"Child is Born, A",15
"Fine Romance, A",16
"Foggy Day, A",18
"Night in Tunisia, A",20
Afro Blue,22
Ain't Misbehavin,24
Alice in Wonderland,26
All in Love is Fair,28
All Of Me,30
All My Tomorrows,32
All of You,32
All Blues,35
All the Things You Are,36
Alone Together,38
Am I Blue?,40
Angel Eyes,42
April in Paris,44
Autumn in New York,45
As Time Goes By,46
Autumn Leaves,48
"Baubles, Bangles & Beads",50
Beautiful Love,52
Blue Monk,53
Bewitched,54
Beyond the Sea,56
Black Orpheus,58
Blue Room,60
Bluesette,62
Body and Soul,64
But Beautiful,66
Centerpiece,68
Chega de Saudade (No More Blues),69
Cottontail,73
Cherokee,74
Come Rain or Shine,76
Come Sunday,78
Confirmation,80
Corcovado (Quiet Nights),82
Crystal Silence,84
Could it be You,86
Dancing on the Ceiling,87
Dat Dere,88
"Days of Wine and Roses, The",91
Dearly Beloved,92
Desafinado,93
Dindi,96
Do Nothin' till you Hear From Me,98
Don't Get Around Much Anymore,100
Donna Lee,102
Don't Blame Me,104
Don't Explain,106
Doodlin',108
Doxy,110
Easy Living,112
Easy to Love,114
Falling Grace,116
Five Hundred Miles High,117
Falling in Love with Love,118
Fine and Mellow,120
Freedom Jazz Dance,123
For Heaven's Sake,124
From This Moment On,126
Four,128
Giant Steps,129
Gentle Rain,130
Georgia on My Mind,132
"Girl From Ipanema, The",134
God Bless the Child,136
Golden Lady,138
Goodbye Pork Pie Hat,140
Good Bait,142
Good Morning Heartache,144
Green Dolphin Street,146
Groovin' High (Whispering),148
Have You Met Miss Jones,150
Hello Young Lovers,152
Here's That Rainy Day,154
Hey There,156
How High The Moon,158
How Insensitive,160
I Can't Get Started,161
I Could Write a Book,162
I Cried For You,164
I Didn't Know What Time it Was,166
If You Never Come To Me,168
I Let a Song (Go Out of My Heart,170
I Love You,172
I'll Remember April,174
I'm All Smiles,176
I Got It Bad,179
I'm Beginning to See The Light,180
In a Mellow Tone,182
In a Sentimental Mood,184
Invitation,186
I Remember Clifford,188
I Whould Care,190
Isn't it Romantic,192
It Don't Mean a Thing,194
It's a Raggy Waltz,196
Joy Spring,198
Just Friends,200
Just in Time,202
Inchworm,204
Heaven,205
Lady Bird,206
Like Someone in Love (WRONG),207
Lady's a Tramp,208
Let's Fall in Love,210
Little Niles,212
Little B's Poem,215
Lover Man,216
Lullaby of Birdland,218
Lush Life,220
Long Ago and Far Away,222
Maiden Voyage,223
Mack the Knife,224
Make Someone Happy,226
The Man I Love,228
This Masquerade,230
Michelle,233
Mean to Me,234
Meditation,236
Memories of Tomorrow,238
Misty,240
Mood Indigo,242
Moanin',244
The More I See You,245
My Favorite Things,246
Mr. P.C.,248
My Foolsih Heart,249
My Funny Valentine,250
My Little Boat,252
My Man,254
My One And Only Love,256
My Ship,260
Naima,261
Nefertiti,262
Never Will I Marry,263
Night & Day,264
The Night Has A Thousand Eyes,266
My Romance,268
Oleo,268
On a Clear Day,270
Once I Loved,272
One for My Baby,274
Our Love is Here to Stay,277
One Note Sambe,278
"Open Your Eyes, You Can Fly",280
Out of Nowhere,282
Prelude to a Kiss,284
Red Clay,286
Round Midnight,288
Saga of Harrison Crabfeathers,290
Satin Doll,292
Scotch 'N' Soda,294
Sea Journey,296
Second Time Around,298
Send in the Clowns,300
September Song,302
"Shadow of Your Smile, 'The",304
Peace,306
Shiny Stockings,307
Since I Fell For You,308
Solitude,310
"Softly, As In A Morning Sunrise",312
Someday My Prince Will Come,313
Some Other Time,314
Song for My Father,316
Spring is Here,317
"Song is You, The",318
Sophisticated Lady,320
So What,322
Speak Low,324
Spring Can Really Hang You Up The Most,326
Stella By Starlight,329
Stolen Moments,330
Stompin' at the Savoy,332
Stormy Weather,334
"Straingt, No Chaser",336
Street of Dreams,337
Sugar,338
Take Five,339
Take the A' Train,340
Tune-up,341
Tain't Nobody's Biz-ness If I Do,342
Teach Met Tonight,344
Them There Eyes,346
There is No Greater Love,348
There Will Never Be Another you,350
These Foolish Things,352
Triste,354
Until the Real Thing Comes Along,356
Wait Till You See Her,358
Walkin',360
What Am I Here For,361
Walatz for Debby,362
What is This Thing Called Love,365
Watch What Happens,366
When I Fall In Love,369
Wave,370
Well You Needn't,372
We'll Be Together Again,374
What Are You Doing The Rest Of Your Life,376
When Sunny Gets Blue,378
When You Lover Has Gone,380
Where Are You,381
Yesterday,382
Yesterdays,384
You Are The Sunshine Of My Life,386
You Are Too Beautiful,388
You Don't Know What Love Is,390
You Go To My Head,392
You're Everything,394
You Stepped Our Of a Dream,396
You've Changed,398
You Took Advantage of Me,400
Darn That Dream,401
Lullaby of birdland,402
