African Flower,21,
Afro Blue,22,
Afternoon In Paris,23,
Airegin,24,
Alfie,498,
Alice In Wonderland,25,
All Blues,26,
All In Love Is Fair,27,
All My Tomorrows,28,
All Of Me,29,
All Of You,30,
All The Things You Are,31,
Alone Together,32,
Ana Maria,33,
And Now The Queen,35,
And On The Third Day,36,
Angel Eyes,37,
Anthropology,38,
April In Paris,39,
April Joy,40,
Arise Her Eyes,41,
Armageddon,43,
Around Again,35,
As Time Goes By,44,
Au Privave,45,
Autumn In New York,46,
Autumn Leaves,49,
Ay Arriba!,47,
Ballet,50,
Batterie,51,
Beautiful Love,52,
Beauty And The Blast,53,
Beneath It All,54,
Bessie's Blues,55,
Bewitched,56,
Big Nick,57,
Bitter Suite In The Ozone,58,
Black Diamond,59,
Black Monday,499,
Black Narcissus,60,
Black Nile,61,
Black Orpheus,62,
Blessed Relief,63,
Blue Bossa,64,
Blue Comedy,65,
Blue In Green,66,
Blue Monk,67,
Blue Room,68,
Blue Train,71,
Blues For Alice,70,
Bluesette,69,
Body And Soul,72,
Boplicity,73,
Boston Marathon,74,
Brainville,75,
Bright Size Life,77,
Broadway Blues,78,
Brownout,79,
But Beautiful,80,
Butterfly,81,
Call For All Demons,14,
Canyon Song,85,
Captain Marvel,83,
Central Park West,169,
Ceora,86,
Chega De Saudade,87,
Chelsea Bells,89,
Chelsea Bridge,90,
Cherokee,91,
Chicken Feathers,92,
Child Is Born,15,
Children's Song,93,
Chippie,98,
Colors Of Chloe,95,
Come Sunday,101,
Como En Vietnam,99,
Con Alma,102,
Conception,103,
Conference Of The Birds,104,
Confirmation,105,
Contemplation,500,
Coral,106,
Corcovado,107,
Cottontail,108,
Could It Be You,109,
Countdown,110,
Country Roads,111,
Crescent,112,
Crystal Silence,113,
Daahoud,114,
Dancing On The Ceiling,115,
Darn That Dream,116,
Day Waves,119,
Days And Nights Waiting,117,
Days Of Wine And Roses,118,
De Pois De Amor O'vazio,123,
Dear Old Stockholm,121,
Dearly Beloved,120,
Delores,122,
Deluge,129,
Desafinado,125,
Desert Air,127,
Dexterity,130,
Django,133,
Doin' The Pig,131,
Dolphin Dance,135,
Dolphin The,134,
Domino Biscuit,136,
Donna Lee,137,
Don't Blame Me,138,
Don't Get Around Much Anymore,139,
Duke The,140,
E.S.P.,154,
Easy Living,142,
Easy To Love,143,
Ecclusiastics,144,
Eiderdown,145,
Eighty One,147,
El Gaucho,148,
Elizete,149,
Empathy,150,
Epistrophy,151,
Equinox,152,
Equipoise,153,
Exercise #3,155,
Exercise #6,156,
Fables Of Faubus,157,
Fall,159,
Falling Grace,160,
Falling In Love With Love,161,
Family Joy,17,
Fee-Fi-Fo-Fum,162,
Feelings And Things,163,
"Fields We Know, The",164,
Fine Romance,16,
Five Hundred Miles High,165,
502 Blues,166,
Flags,169,
Foggy Day,19,
Follow Your Heart,167,
Footprints,170,
For Heavens Sake,172,
Forest Flower,171,
Fortune Smiles,173,
Four On Six,175,
Four Winds,176,
Four,174,
Freddie The Freeloader,177,
Freedom Jazz Dance,178,
Gary's Waltz,179,
Gemini,180,
General Mojo's Well Laid Plan,181,
Gentle Rain,182,
Giant Steps,183,
Girl From Ipanema,184,
Gloria's Step,185,
God Bless The Child,186,
Golden Lady,187,
Good Evening Mr. And Mrs. America,189,
Goodbye Porkpie Hat,188,
Grand Central,14,
Green Dolphin Street,192,
Green Mountains,193,
Groovin' High,194,
Grow Your Own,195,
Half Nelson,197,
Hassan's Dream,198,
Have You Met Miss Jones,199,
Heaven,200,
Hello Young Lovers,201,
Henninger Flats,203,
Here's That Rainy Day,204,
Herzog,205,
Hey There,207,
Hold Out Your Hand,208,
Hotel Hello,211,
Hotel Overture,209,
Hotel Vamp,210,
House Of Jade,214,
How High The Moon,215,
How Insensitive,216,
How My Heart Sings,217,
Hullo Bolinas,218,
I Can't Get Started,221,
I Could Write A Book,222,
I Got It Bad,226,
I Let A Song Go Out Of My Heart,227,
I Love You,228,
I Mean You,232,
