Air Conditioning,12,
Airegin,151,
Algo Bueno,5,
An Oscar For Treadwell,8,
Another Kind Of Soul,153,
Au Privave,5,6
Back Home Blues,25,
Back Talk,153,
Bags' Groove,54,
"Ballad, A",23,
Band Aid,11,
Barbados,11,
Bark For Barksdale,13,
Basie Eyes,33,
Batter Up,9,
Beach-Wise,155,
Bea's Flat,12,
Before And After,155,
Bernie's Tune,15,
Billie's Bounce,13,14
Bimini,154,
Bird Feathers,14,
Bisquit Mix,156,
Bloomdido,14,
Blue Haze,157,
Blue Seven,152,
Bluebird,25,
Blues By Five,152,
Blues For Alice,25,26
Blues In A Cold Water Flat,157,
Blues In The Closet,159,
Blues The Most,157,
Boardwalk,158,
Bockhanal,15,
Boo Boo Be Doop,6,
Boomerang,160,
Bop City,161,
Boplicity,17,
Bottoms Up,16,
Bounce,26,
Bouncing With Bud,17,18
Breakfast With Joe,41,
Bright Blues,161,
Brown Gold,19,
Budo,19,
Bud's Blues,18,
Bud's Bubble,20,
Bulldog Blues,27,
Bunko,10,
Bunny,21,
Buzzy,21,
Cairo,27,
Captain Ahab,162,
Caribbean Cutie,163,
Casa De Luz,22,
"Champ, The",29,
"Chase, The",29,
Cheryl,22,
Chuckles,163,
Circling The Blues,162,
Cohn My Way,33,
Cone Pone,28,
Confirmation,24,
Contours,30,
Cool Blues,37,
Cool Cat On A Hot Tin Roof,165,
Cool Mix,31,
Cool,31,
Cooling It,167,
Crazeology,167,
Creepin' In,166,
Criss Cross,168,
Cruising,164,
Daa Houd,34,
"Dandy Line, A",7,
Dear Old Stockholm,32,
Debbie,169,
Delilah,41,
Dexterity,39,
Diablo's Dance,35,
Didi,36,
Digits,169,
Dizzy Atmosphere,39,
D'Jango,42,
Doggin' Around,170,
Doin' The Thing,173,
Donna Lee,38,
Don't Argue,171,
Doodlin,171,
Dot's Groovy,43,
Down For Double,172,
Down Tempo,173,
Doxy,43,44
Duff,173,
"Duke, The",216,216
Early Autumn,40,
Early Spring,45,
East Coast Outpost,175,
Eb Pob,45,
Edie McLin,175,
El Yorke,176,
Elevation,46,
Eleven Sixty,46,
Emanon,49,
Ergo,49,
Eronel,177,
Everywhere,47,
"Fat Man, The",213,
Feather Merchant,48,
Feelin' Fine,176,
Fifty Second Street Theme,17,
