"Night In Tunisia, A",9,10
"Song For Nicholas, A",11,11
"Sound For Sore Ears, A",12,12
Africa,13,13
Afternoon In Paris,14,14
All Blues,15,15
All The Things You Are,16,16
All You Were To Us,17,17
Alone Together,18,18
Along Came Betty,19,19
Angel Eyes,20,20
Anthropology,21,21
Antigua,22,22
Autumn Leaves,23,24
Avalon,25,25
Baby Steps,26,26
Basin Street Blues,27,27
Baubles Bangles & Beads,28,28
Beatrice,29,29
Below Zero,30,30
Bernies Tune,31,31
Besame Mucho,32,32
Bessie's Blues,33,32
Blue Trane,33,33
Billie's Bounce,34,33
Blue Monk,34,33
Bustin' Chops,34,34
Birk's Works,35,34
Jeeps Blues,35,35
Blue Bossa,36,36
Blue Silver,37,37
Blues For Jan,38,37
Blues For Willie,38,38
Blues For LJ,39,38
Blues Walk,39,39
Bags' Groove,40,39
Blues In A Closet,40,40
Body And Soul,41,41
Bolivia,42,44
But Not For Me,45,45
Bye Bye Blackbird,46,46
Cantaloupe Island,47,47
Caravan,48,48
Cedar's Blues,49,49
Centerpiece (Keester Parade),50,50
Ceora,51,51
Cherokee,52,52
Con Alma,53,53
Confirmation,54,54
Corner Pocket (Until I Met You),55,55
Cottontail,56,56
Dance Cadaverous,57,57
Dance Of The Infidels,58,58
Days Of Wine And Roses,59,60
Darn That Dream,61,61
Dearly Beloved,62,62
Don't Take Your Love From Me,63,63
Don't Get Around Much Anymore,64,64
Doxy,65,64
St. Thomas,65,65
Dwellings,66,66
Edda,67,67
El Otono,68,68
Epistrophy,69,69
Everything I Love,70,70
Fingers,71,71
Flintstones,72,72
Cote D'azur,73,72
Flugelin' The Blues,73,73
Coral,74,73
Footprints,74,74
Four,75,75
Gentle Rain,76,76
Georgia On My Mind,77,77
Giant Steps,78,78
Girl From Ipanema,79,79
Give Thanks,80,80
Got Eyes For You,81,81
Groovin' High,82,82
Happy Go Lucky Local (Night Train),83,82
Night Train (Happy Go Lucky Local),83,84
Have You Met Miss Jones,85,85
Here's That Rainy Day,86,86
Hide And Seek,87,88
High Fly,89,90
Honeysuckle Rose,91,91
I Cant Get Started,92,92
I Fall In Love Too Easily,93,92
Squirrel,93,93
I Love You,94,94
I Mean You,95,96
I Remember You,97,98
I'll Close My Eyes,99,99
I'll Remember April,100,100
I'm An Old Cowhand,101,101
I'm Old Fashioned,102,102
I've Got A Crush On You,103,103
I've Got Rhythm,104,104
I've Never Been In Love Before,105,105
In And Out,106,106
In A Mellow Tone,107,107
In A Sentimental Mood,108,108
In Walked Bud,109,109
Invitation,110,110
It's You Or No One,111,111
Jammin' At The Jazzworks,112,112
Jeannie,113,113
Jive At Five,114,114
Joy Spring,115,116
Just Around The Corner,117,117
Just Friends,118,118
Killer Joe,119,119
Ladybird,120,119
Little Boat,120,120
Land Of Make Believe,121,121
Laura,122,122
Lets Eat,123,123
Like No Other,124,124
Limehouse Blues,125,125
Little Sunflower,126,125
Pfrancing,126,126
Locomotion,127,127
Long Ago & Far Away,128,128
Love For Sale,129,129
Mamacita,130,130
Marie Antoinette,131,131
Mean To Me,132,132
Meditaton,133,133
Minority,134,134
Miss Premise,135,135
Moments Notice,136,135
Moonlight In Vermont,136,136
Mood Indigo,137,138
Moontrane,139,139
Morning,140,140
Mr. P.C.,141,140
Tenor Madness,141,141
Ms. P & P,142,142
Muddy In The Bank,143,143
Mumbles,144,144
My Baby Just Cares For Me,145,145
My Funny Valentine,146,146
My Old Flame,147,147
My One And Only Love,148,148
My Romance,149,149
My Shining Hour,150,150
Naima,151,151
Nardis,152,152
Nature Boy,153,153
Nearness,154,154
Nerfertiti,155,155
Now Is The Time,156,155
Straight No Chaser,156,156
Nica's Dream,157,158
Ode To A Flugelhorn,159,159
Offshore,160,160
Oh Lady Be Good,161,161
Old Devil Moon,162,162
Oleo,163,163
On A Misty Night,164,164
On Green Dolphin Street,165,166
On The Trail,167,167
Once I Loved,168,168
One Foot In The Gutter,169,169
One Note Sambaa,170,170
Our Delight,171,171
Ow,172,172
Peace,173,173
Pent Up House,174,174
Perdido,175,175
Polka Dots And Moonbeams,176,176
Recado Bossa Nova,177,177
Recorda-Me,178,178
Relaxin,179,179
Rhyth-A-Ning,180,180
Round Midnight,181,182
Sack Of Woe,183,184
Salt Peanuts,185,185
Samantha's Bossa,186,186
Samba De Orpheus,187,187
Sandu,188,188
Sascha's Tune,189,189
Satellite,190,190
Satin Doll,191,191
Scrapple From The Apple,192,192
Seven Steps To Heaven,193,194
Secret Love,195,195
Sheba,196,195
Silver's Serenade,196,196
Miles Mode,197,196
Shifting Down,197,198
Saint James Infirmary,199,198
Simple Waltz,199,199
On A Slow Boat To China,200,199
Slow Boat To China,200,200
Smatter,201,201
Smile,202,202
Snapper,203,203
Social Call,204,204
Soft Winds,205,204
Sonnymoon For Two,205,205
Softly As In A Morning Sunrise,206,206
Solar,207,206
Tune Up,207,207
Some Other Blues,208,208
Somewhere Over The Rainbow,209,210
Someday My Prince Will Come,211,211
Song For My Father,212,212
Sophisticated Lady,213,213
Spacemen,214,214
Speak Low,215,216
Speak No Evil,217,217
Just Squeeze Me,218,217
Squeeze Me,218,218
Star Dust,219,219
Star Eyes,220,220
Stella By Starlight,221,222
Sticks,223,223
Stolen Moments,224,224
Stompin' At The Savoy,225,225
Strollin',226,226
Sugar,227,227
Summertime,228,228
Sunny Side Of The Street,229,229
T.N.T.,230,230
Take The 'A' Train,231,231
Tangerine,232,232
Teach Me Tonight,233,233
Tee Pee Time,234,234
That's What I'm Talkin' 'Bout,235,234
Things Ain't What They Used To Be,235,235
"Night Has A Thousand Eyes, The",236,236
"Night We First Met, The",237,237
"Song Is You, The",238,238
"Tender Storm, The",239,239
"Theme, The",240,240
"Things We Did Last Summer, The",241,241
There Will Never Be Another You,242,242
There is No Greater Love,243,244
Thinking Of You,245,245
Thinking Out Loud,246,246
This I Dig Of You,247,247
This Is New,248,248
Tidal Breeze,249,249
Time After Time,250,250
Triste,251,251
Unit 7,252,252
Up Jumped Spring,253,253
Voyage,254,254
Walkin',255,255
Waltzing Matilda,256,256
Waltz For Ellington,257,259
Watermelon Man,260,259
Work Song,260,260
Wave,261,261
Weaver Of Dreams,262,262
Well You Needn't (Monk's Version),263,263
Well You Needn't (Miles Version),264,264
What is This Thing Called Love,265,265
What's New,266,266
Where Is Love,267,267
Where Or When,268,268
Whisper Not,269,269
Wish For Now,270,270
Algo Bueno (Woody'n You),271,270
Woody'n You (Algo Bueno),271,271
Wrong Together,272,272
Yardbird Suite,273,273
You And I And George,274,274
You Go To My Head,275,275
You'll Never Believe,276,276
